Event Clearance Description,Event Clearance Date,Hundred Block Location,Longitude,Latitude,Incident Location
PROSTITUTION,09/06/2011 11:15:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/06/2011 11:09:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/06/2011 09:21:00 PM,5XX BLOCK OF S DEARBORN ST,-122.327031599,47.595836763,"(47.595836763, -122.327031599)"
PROSTITUTION,09/06/2011 02:51:00 AM,15 AV SW / SW 100 ST,-122.353902348,47.513716952,"(47.513716952, -122.353902348)"
PROSTITUTION,09/05/2011 10:08:00 PM,138XX BLOCK OF AURORA AVE N,-122.345047043,47.729584798,"(47.729584798, -122.345047043)"
PROSTITUTION,09/05/2011 09:19:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,09/05/2011 08:41:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,09/05/2011 03:28:00 PM,RAINIER AV S / S GARDEN ST,-122.270434958,47.5376416,"(47.5376416, -122.270434958)"
PROSTITUTION,09/05/2011 12:09:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,09/04/2011 10:22:00 PM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,09/04/2011 03:22:00 AM,2XX BLOCK OF DEXTER AVE N,-122.342386722,47.620304003,"(47.620304003, -122.342386722)"
PROSTITUTION,09/03/2011 08:20:00 PM,15XX BLOCK OF S MCCLELLAN ST,-122.312701195,47.578631498,"(47.578631498, -122.312701195)"
PROSTITUTION,09/02/2011 11:36:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,09/02/2011 11:00:00 PM,THOMAS ST / DEXTER AV N,-122.342385693,47.62088604,"(47.62088604, -122.342385693)"
PROSTITUTION,09/02/2011 09:54:00 PM,S DEARBORN ST / 8 AV S,-122.322460918,47.595828829,"(47.595828829, -122.322460918)"
PROSTITUTION,09/02/2011 01:57:00 AM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,09/01/2011 06:00:00 PM,3 AV / YESLER WY,-122.33026735,47.601714919,"(47.601714919, -122.33026735)"
PROSTITUTION,09/01/2011 10:24:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,08/31/2011 10:43:00 PM,N 128 ST / AURORA AV N,-122.344967475,47.722300778,"(47.722300778, -122.344967475)"
PROSTITUTION,08/31/2011 03:20:00 AM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798568,"(47.705798568, -122.344706419)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,08/31/2011 03:20:00 AM,N 135 ST / AURORA AV N,-122.345018865,47.726857311,"(47.726857311, -122.345018865)"
PROSTITUTION,08/30/2011 11:58:00 AM,137XX BLOCK OF MIDVALE AVE N,-122.343695612,47.72955825,"(47.72955825, -122.343695612)"
PROSTITUTION,08/28/2011 09:32:00 PM,27XX BLOCK OF 16TH AVE S,-122.312080482,47.579290461,"(47.579290461, -122.312080482)"
PROSTITUTION,08/28/2011 08:20:00 PM,98XX BLOCK OF AURORA AVE N,-122.344645694,47.700977329,"(47.700977329, -122.344645694)"
PROSTITUTION,08/27/2011 01:08:00 AM,70XX BLOCK OF E MARGINAL WAY S,-122.322241452,47.539633217,"(47.539633217, -122.322241452)"
PROSTITUTION,08/27/2011 01:07:00 AM,4 AV S / S MICHIGAN ST,-122.329590996,47.545334391,"(47.545334391, -122.329590996)"
PROSTITUTION,08/27/2011 01:07:00 AM,71XX BLOCK OF E MARGINAL WAY S,-122.321265343,47.539042332,"(47.539042332, -122.321265343)"
PROSTITUTION,08/24/2011 11:03:00 PM,2XX BLOCK OF DEXTER AVE N,-122.342386722,47.620304003,"(47.620304003, -122.342386722)"
PROSTITUTION,08/23/2011 02:16:00 PM,11XX BLOCK OF N 92ND ST,-122.343234397,47.695625794,"(47.695625794, -122.343234397)"
PROSTITUTION,08/23/2011 01:21:00 AM,22XX BLOCK OF 7TH AVE,-122.340704481,47.616978783,"(47.616978783, -122.340704481)"
PROSTITUTION,08/21/2011 08:10:00 PM,100XX BLOCK OF AURORA AVE N,-122.344655381,47.701792105,"(47.701792105, -122.344655381)"
PROSTITUTION,08/21/2011 03:38:00 AM,N 130 ST / AURORA AV N,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,08/21/2011 03:30:00 AM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,08/21/2011 03:05:00 AM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,08/20/2011 11:28:00 PM,N 90 ST / AURORA AV N,-122.344567659,47.694184038,"(47.694184038, -122.344567659)"
PROSTITUTION,08/20/2011 11:09:00 PM,N 88 ST / NESBIT AV N,-122.343471222,47.692372392,"(47.692372392, -122.343471222)"
PROSTITUTION,08/20/2011 04:56:00 PM,RAINIER AV S / S GARDEN ST,-122.270434958,47.5376416,"(47.5376416, -122.270434958)"
PROSTITUTION,08/20/2011 12:59:00 AM,9 AV N / THOMAS ST,-122.33976953,47.620876827,"(47.620876827, -122.33976953)"
PROSTITUTION,08/20/2011 12:19:00 AM,1XX BLOCK OF 9TH AVE N,-122.339805391,47.619125305,"(47.619125305, -122.339805391)"
PROSTITUTION,08/19/2011 08:37:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,08/17/2011 10:08:00 PM,95XX BLOCK OF NW 60TH ST,-122.364534093,47.672347806,"(47.672347806, -122.364534093)"
PROSTITUTION,08/17/2011 10:08:00 PM,95XX BLOCK OF NW 60TH ST,-122.364534093,47.672347806,"(47.672347806, -122.364534093)"
PROSTITUTION,08/17/2011 09:18:00 PM,8 AV S / S LANE ST,-122.32245655,47.596667939,"(47.596667939, -122.32245655)"
PROSTITUTION,08/17/2011 08:00:00 PM,N 97 ST / AURORA AV N,-122.344632324,47.699617845,"(47.699617845, -122.344632324)"
PROSTITUTION,08/17/2011 02:14:00 AM,88XX BLOCK OF AURORA AVE N,-122.344545648,47.692559494,"(47.692559494, -122.344545648)"
PROSTITUTION,08/17/2011 01:37:00 AM,8 AV N / THOMAS ST,-122.341079638,47.620881414,"(47.620881414, -122.341079638)"
PROSTITUTION,08/16/2011 03:27:00 PM,7XX BLOCK OF 24TH AVE S,-122.301169851,47.596025106,"(47.596025106, -122.301169851)"
PROSTITUTION,08/15/2011 02:00:00 AM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
PROSTITUTION,08/15/2011 12:23:00 AM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,08/15/2011 12:06:00 AM,4XX BLOCK OF 8TH AVE N,-122.341060921,47.62263512,"(47.62263512, -122.341060921)"
PROSTITUTION,08/14/2011 09:26:00 AM,5XX BLOCK OF MAYNARD AVE S,-122.325060336,47.597932435,"(47.597932435, -122.325060336)"
PROSTITUTION,08/14/2011 02:17:00 AM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
PROSTITUTION,08/14/2011 02:07:00 AM,115XX BLOCK OF AURORA AVE N,-122.344834273,47.713547979,"(47.713547979, -122.344834273)"
PROSTITUTION,08/13/2011 11:56:00 PM,N 143 ST / GREENWOOD AV N,-122.355570335,47.732313408,"(47.732313408, -122.355570335)"
PROSTITUTION,08/13/2011 08:23:00 PM,100XX BLOCK OF AURORA AVE N,-122.344655381,47.701792105,"(47.701792105, -122.344655381)"
PROSTITUTION,08/13/2011 08:18:00 PM,N 94 ST / AURORA AV N,-122.344603223,47.697081871,"(47.697081871, -122.344603223)"
PROSTITUTION,08/13/2011 03:33:00 AM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,08/12/2011 09:52:00 PM,24 AV S / S DEARBORN ST,-122.301171866,47.595570834,"(47.595570834, -122.301171866)"
PROSTITUTION,08/12/2011 05:43:00 PM,10 AV S / S CLOVERDALE ST,-122.320284504,47.526457196,"(47.526457196, -122.320284504)"
PROSTITUTION,08/12/2011 02:39:00 AM,S CHARLES ST / HIAWATHA PL S,-122.309121189,47.594431508,"(47.594431508, -122.309121189)"
PROSTITUTION,08/12/2011 02:18:00 AM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/12/2011 02:18:00 AM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 11:40:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 10:43:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 10:12:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 09:49:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 09:48:00 PM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,08/11/2011 01:31:00 AM,28 AV S / S DEARBORN ST,-122.296439593,47.595511151,"(47.595511151, -122.296439593)"
PROSTITUTION,08/09/2011 10:51:00 PM,96XX BLOCK OF AURORA AVE N,-122.344624169,47.699166567,"(47.699166567, -122.344624169)"
PROSTITUTION,08/09/2011 08:05:00 PM,48XX BLOCK OF S ORCHARD ST,-122.272343322,47.538299008,"(47.538299008, -122.272343322)"
PROSTITUTION,08/09/2011 05:28:00 PM,14 AV S / S DONOVAN ST,-122.3149242,47.525589466,"(47.525589466, -122.3149242)"
PROSTITUTION,08/06/2011 10:16:00 PM,N 96 ST / AURORA AV N,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
PROSTITUTION,08/06/2011 09:29:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,08/06/2011 09:21:00 PM,141XX BLOCK OF AURORA AVE N,-122.345070048,47.73167415,"(47.73167415, -122.345070048)"
PROSTITUTION,08/06/2011 11:28:00 AM,23 AV / E MARION ST,-122.302763524,47.610022507,"(47.610022507, -122.302763524)"
PROSTITUTION,08/06/2011 04:12:00 AM,7XX BLOCK OF REPUBLICAN ST,-122.341708418,47.623221351,"(47.623221351, -122.341708418)"
PROSTITUTION,08/06/2011 03:31:00 AM,DEXTER AV N / JOHN ST,-122.342392364,47.619717854,"(47.619717854, -122.342392364)"
PROSTITUTION,08/05/2011 07:00:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,08/04/2011 04:58:00 AM,72XX BLOCK OF RAINIER AVE S,-122.270506603,47.537959864,"(47.537959864, -122.270506603)"
PROSTITUTION,08/04/2011 03:37:00 AM,89XX BLOCK OF AURORA AVE N,-122.344560664,47.693823402,"(47.693823402, -122.344560664)"
PROSTITUTION,08/04/2011 01:04:00 AM,7XX BLOCK OF S KING ST,-122.304511913,47.598325553,"(47.598325553, -122.304511913)"
PROSTITUTION,08/03/2011 11:27:00 AM,RAINIER AV S / S GARDEN ST,-122.270434958,47.5376416,"(47.5376416, -122.270434958)"
PROSTITUTION,08/02/2011 08:19:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,08/02/2011 10:07:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,08/01/2011 09:44:00 PM,128XX BLOCK OF AURORA AVE N,-122.344971871,47.722756711,"(47.722756711, -122.344971871)"
PROSTITUTION,08/01/2011 03:48:00 PM,24 AV / E UNION ST,-122.301418661,47.612943633,"(47.612943633, -122.301418661)"
PROSTITUTION,08/01/2011 05:05:00 AM,72XX BLOCK OF RAINIER AVE S,-122.270506603,47.537959864,"(47.537959864, -122.270506603)"
PROSTITUTION,07/31/2011 10:32:00 PM,39 AV S / S GENESEE ST,-122.28388252,47.56413099,"(47.56413099, -122.28388252)"
PROSTITUTION,07/31/2011 05:24:00 AM,HARRISON ST / DEXTER AV N,-122.342374968,47.622054282,"(47.622054282, -122.342374968)"
PROSTITUTION,07/31/2011 02:35:00 AM,2XX BLOCK OF DEXTER AVE N,-122.342386722,47.620304003,"(47.620304003, -122.342386722)"
PROSTITUTION,07/30/2011 11:19:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,07/30/2011 10:40:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,07/30/2011 02:08:00 AM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,07/29/2011 10:53:00 PM,127XX BLOCK OF AURORA AVE N,-122.344961856,47.721846826,"(47.721846826, -122.344961856)"
PROSTITUTION,07/29/2011 10:47:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/29/2011 09:11:00 PM,N 95 ST / AURORA AV N,-122.344608114,47.69780844,"(47.69780844, -122.344608114)"
PROSTITUTION,07/29/2011 06:30:00 PM,120XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/28/2011 11:32:00 PM,15XX BLOCK OF 12TH AVE,-122.316845009,47.614683851,"(47.614683851, -122.316845009)"
PROSTITUTION,07/28/2011 10:15:00 PM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,07/28/2011 02:06:00 AM,N 135 ST / AURORA AV N,-122.345018865,47.726857311,"(47.726857311, -122.345018865)"
PROSTITUTION,07/28/2011 01:52:00 AM,54XX BLOCK OF 1ST AVE S,-122.334215341,47.553796055,"(47.553796055, -122.334215341)"
PROSTITUTION,07/28/2011 01:36:00 AM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
PROSTITUTION,07/26/2011 09:48:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/26/2011 09:23:00 PM,N 143 ST / AURORA AV N,-122.345080033,47.732307608,"(47.732307608, -122.345080033)"
PROSTITUTION,07/26/2011 09:19:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/26/2011 09:10:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/26/2011 09:10:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/25/2011 09:54:00 PM,8XX BLOCK OF S KING ST,-122.304511913,47.598325553,"(47.598325553, -122.304511913)"
PROSTITUTION,07/24/2011 11:48:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134888,"(47.619134888, -122.342396783)"
PROSTITUTION,07/24/2011 11:32:00 PM,AURORA AV / DENNY WY,-122.343372451,47.618553206,"(47.618553206, -122.343372451)"
PROSTITUTION,07/24/2011 10:23:00 PM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/24/2011 03:53:00 PM,HARRISON ST / 8 AV N,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,07/24/2011 11:12:00 AM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,07/23/2011 09:48:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,07/23/2011 05:23:00 PM,37XX BLOCK OF S ALASKA ST,-122.285966604,47.560744514,"(47.560744514, -122.285966604)"
PROSTITUTION,07/22/2011 02:10:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,07/22/2011 05:00:00 AM,72XX BLOCK OF RAINIER AVE S,-122.270506603,47.537959864,"(47.537959864, -122.270506603)"
PROSTITUTION,07/22/2011 02:59:00 AM,9XX BLOCK OF N 130TH ST,-122.346586089,47.723214975,"(47.723214975, -122.346586089)"
PROSTITUTION,07/22/2011 02:47:00 AM,54XX BLOCK OF 4TH AVE S,-122.329548096,47.553769706,"(47.553769706, -122.329548096)"
PROSTITUTION,07/22/2011 02:07:00 AM,N 92 ST / AURORA AV N,-122.3445854,47.695631585,"(47.695631585, -122.3445854)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,07/21/2011 09:28:00 PM,N 100 ST / AURORA AV N,-122.344652476,47.701427304,"(47.701427304, -122.344652476)"
PROSTITUTION,07/21/2011 05:51:00 PM,48XX BLOCK OF BEACON AVE S,-122.294048056,47.537343786,"(47.537343786, -122.294048056)"
PROSTITUTION,07/21/2011 11:20:00 AM,9 AV N / JOHN ST,-122.339780313,47.619708586,"(47.619708586, -122.339780313)"
PROSTITUTION,07/20/2011 09:03:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,07/20/2011 11:07:00 AM,120XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/19/2011 09:31:00 PM,8 AV N / JOHN ST,-122.341090392,47.619713174,"(47.619713174, -122.341090392)"
PROSTITUTION,07/19/2011 08:36:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,07/19/2011 05:01:00 AM,8 AV N / THOMAS ST,-122.341079638,47.620881414,"(47.620881414, -122.341079638)"
PROSTITUTION,07/18/2011 09:15:00 PM,3 AV S / S LANDER ST,-122.329990033,47.579807172,"(47.579807172, -122.329990033)"
PROSTITUTION,07/18/2011 09:15:00 PM,3 AV S / S LANDER ST,-122.329990033,47.579807172,"(47.579807172, -122.329990033)"
PROSTITUTION,07/18/2011 07:56:00 PM,100XX BLOCK OF AURORA AVE N,-122.344655381,47.701792105,"(47.701792105, -122.344655381)"
PROSTITUTION,07/18/2011 05:29:00 PM,124XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/18/2011 01:06:00 PM,N 90 ST / AURORA AV N,-122.344567659,47.694184038,"(47.694184038, -122.344567659)"
PROSTITUTION,07/18/2011 12:02:00 AM,131XX BLOCK OF AURORA AVE N,-122.344996836,47.725035552,"(47.725035552, -122.344996836)"
PROSTITUTION,07/17/2011 08:35:00 PM,20XX BLOCK OF BEACON AVE S,-122.294048056,47.537343786,"(47.537343786, -122.294048056)"
PROSTITUTION,07/16/2011 03:48:00 PM,HARRISON ST / 8 AV N,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,07/16/2011 01:59:00 PM,PIKE ST / 2 AV,-122.338906798,47.60928404,"(47.60928404, -122.338906798)"
PROSTITUTION,07/16/2011 03:15:00 AM,122XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/16/2011 02:58:00 AM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,07/15/2011 08:04:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,07/15/2011 09:39:00 AM,N 130 ST / AURORA AV N,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,07/15/2011 05:02:00 AM,72XX BLOCK OF RAINIER AVE S,-122.270506603,47.537959864,"(47.537959864, -122.270506603)"
PROSTITUTION,07/15/2011 03:48:00 AM,5XX BLOCK OF S KING ST,-122.304511913,47.598325553,"(47.598325553, -122.304511913)"
PROSTITUTION,07/14/2011 10:55:00 PM,135XX BLOCK OF NE UNIVERSITY VILLAGE ST,-122.300366904,47.66327042,"(47.66327042, -122.300366904)"
PROSTITUTION,07/14/2011 10:55:00 PM,135XX BLOCK OF NE UNIVERSITY VILLAGE ST,-122.300366904,47.66327042,"(47.66327042, -122.300366904)"
PROSTITUTION,07/14/2011 10:32:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 10:02:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 10:02:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 10:01:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 10:01:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 09:47:00 PM,N 130 ST / AURORA AV N,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,07/14/2011 09:26:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 08:53:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,07/14/2011 08:30:00 PM,N 130 ST / AURORA AV N,-122.34497772,47.723210988,"(47.723210988, -122.34497772)"
PROSTITUTION,07/13/2011 07:16:00 PM,AURORA AV N / N 94 ST,-122.344603223,47.697081871,"(47.697081871, -122.344603223)"
PROSTITUTION,07/13/2011 04:09:00 PM,AURORA AV N / N 105 ST,-122.344696924,47.705048909,"(47.705048909, -122.344696924)"
PROSTITUTION,07/13/2011 03:23:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,07/13/2011 04:25:00 AM,8 AV / BELL ST,-122.340498083,47.618026454,"(47.618026454, -122.340498083)"
PROSTITUTION,07/12/2011 07:40:00 AM,14XX BLOCK OF 1ST AVE,-122.339559377,47.608324561,"(47.608324561, -122.339559377)"
PROSTITUTION,07/12/2011 01:50:00 AM,6XX BLOCK OF DENNY WAY,-122.344383851,47.618558149,"(47.618558149, -122.344383851)"
PROSTITUTION,07/11/2011 11:13:00 PM,N 94 ST / AURORA AV N,-122.344603223,47.697081871,"(47.697081871, -122.344603223)"
PROSTITUTION,07/11/2011 07:51:00 PM,N 137 ST / AURORA AV N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,07/11/2011 05:23:00 PM,LINDEN AV N / N 137 ST,-122.347737904,47.728677576,"(47.728677576, -122.347737904)"
PROSTITUTION,07/11/2011 12:26:00 PM,2XX BLOCK OF YESLER WAY,-122.331124149,47.601717571,"(47.601717571, -122.331124149)"
PROSTITUTION,07/11/2011 12:41:00 AM,4 AV N / DENNY WY,-122.348929098,47.618575313,"(47.618575313, -122.348929098)"
PROSTITUTION,07/10/2011 12:31:00 AM,FAIRVIEW AV / DENNY WY,-122.3342587,47.618514732,"(47.618514732, -122.3342587)"
SOAP (STAY OUT OF AREA OF PROSTITUTION) ORDER VIOLATION,07/09/2011 10:31:00 PM,N 95 ST / AURORA AV N,-122.344608114,47.69780844,"(47.69780844, -122.344608114)"
PROSTITUTION,07/09/2011 07:04:00 PM,N 96 ST / AURORA AV N,-122.344616986,47.698532212,"(47.698532212, -122.344616986)"
PROSTITUTION,07/08/2011 11:15:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,07/08/2011 10:51:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,07/08/2011 10:28:00 PM,N 94 ST / AURORA AV N,-122.344603223,47.697081871,"(47.697081871, -122.344603223)"
PROSTITUTION,07/08/2011 10:22:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946834,47.720481995,"(47.720481995, -122.344946834)"
PROSTITUTION,07/08/2011 04:10:00 AM,10 AV S / S KING ST,-122.319646612,47.598347147,"(47.598347147, -122.319646612)"
PROSTITUTION,07/08/2011 02:00:00 AM,120XX BLOCK OF AURORA AVE N,-122.344896103,47.717174471,"(47.717174471, -122.344896103)"
PROSTITUTION,07/07/2011 11:11:00 PM,AIRPORT WY S / S PLUMMER ST,-122.325072238,47.594157639,"(47.594157639, -122.325072238)"
PROSTITUTION,07/07/2011 09:49:00 PM,7XX BLOCK OF S KING ST,-122.304511913,47.598325553,"(47.598325553, -122.304511913)"
PROSTITUTION,07/07/2011 08:42:00 PM,2XX BLOCK OF 8TH AVE N,-122.341081505,47.620299299,"(47.620299299, -122.341081505)"
PROSTITUTION,07/06/2011 10:18:00 PM,MAYNARD AV S / S KING ST,-122.325058631,47.598350343,"(47.598350343, -122.325058631)"
